pane,fragment,Rep,Li7,Na23,Mg25,Al27,K39,Ca42,Ti49,Mn55,Fe57,Rb85,Sr88,Zr90,Ba137,La139,Ce140,Nd146,Hf178,Pb208,mfr
AL,15,4,1.04,98610,24080,3029,1204.1,69380,173.4,18.41,668,2.1,33.96,37,12.74,4.67,9.61,3.95,0.987,0.997,A
AL,15,5,1.24,98450,24050,3048,1210,69680,172.9,18.44,661,2.17,33.54,36.25,12.3,4.61,9.68,3.84,1.028,1.042,A
AL,16,1,1.16,98470,24200,3064,1195.4,69990,172.1,18.88,662,2.14,33.65,36.9,12.43,4.75,9.92,4.23,0.99,1.069,A
AL,16,2,1.22,98160,23910,3011,1211.5,68630,174.4,18.42,658,2.12,33.1,35.5,12.6,4.43,9.55,3.78,1.018,1.059,A
AL,16,3,1.41,99010,24150,3055,1200.1,70010,175.9,18.51,678,2.06,33.57,36.01,11.79,4.69,9.7,4.04,0.92,1.011,A
AL,16,4,1.31,99040,24150,3018,1205.9,69000,165.7,18.35,655,2.14,33.37,35.24,12.06,4.55,9.94,3.86,0.996,1.032,A
AL,16,5,1.33,98800,24130,3031,1200.9,69530,173.6,18.75,653,2.19,33.81,36.54,12.74,4.66,9.63,3.71,0.926,1.063,A
AL,17,1,1.48,99830,23900,2915,1201.7,66950,167.1,18.66,647,2.16,32.41,33.67,11.74,4.43,9.41,3.42,0.881,1.045,A
AL,17,2,1.35,99890,23650,2853,1209.6,66070,166.3,18.78,651,2.16,31.48,32.89,11.63,4.29,9.62,3.47,0.92,1.15,A
AL,17,3,1.36,100070,23790,2919,1212.4,67470,168.1,18.38,656,2.16,32.66,34.15,12.17,4.36,9.64,3.85,0.868,1.13,A
AL,17,4,1.45,100190,23580,2873,1208.9,66470,173.2,18.44,666,2.16,31.93,32.41,12.42,4.19,9.51,3.65,0.96,1.081,A
AL,17,5,1.26,99850,23760,2921,1209.7,66830,168,18.47,673,2.17,32.29,35.1,12.1,4.21,9.36,3.51,0.93,1.034,A
AL,18,1,1.58,99850,23820,2916,1194.1,67090,171.9,18.58,642,2.25,32.09,33.93,12.14,4.34,9.62,3.77,0.955,1.066,A
AL,18,2,1.71,100330,23720,2873,1210,66530,167,17.98,667,2.1,32.14,33.06,11.73,4.2,9.47,3.59,0.84,1.009,A
AL,18,3,1.38,99920,23780,2907,1205.1,67340,173.1,18.23,665,2.07,32.04,34.33,12.07,4.42,9.72,3.69,0.925,1.041,A
AL,18,4,1.69,98960,23890,2961,1185.4,68460,175.2,18.66,659,2,33.03,34.75,12.29,4.53,9.88,3.79,1.002,1.087,A
AL,18,5,1.47,99610,23710,2916,1181.9,66990,169.3,18.41,661,2.03,32.04,33.57,11.76,4.43,9.63,3.65,0.966,1.046,A
AL,19,1,1.82,101480,23330,2738,1196.5,63820,165.5,18.48,674,2.07,30.4,31.41,11.17,4.16,9.54,3.46,0.834,1.105,A
AL,19,2,1.58,101360,23320,2746,1190.5,63900,161.1,18.17,668,2.18,30.78,31.72,11.46,4.24,9.13,3.25,0.917,1.039,A
AL,19,3,1.4,101860,23360,2772,1197.2,64120,152.6,17.64,675,2.11,30.66,32.1,11.56,3.94,9.44,3.54,0.93,1.079,A
AL,19,4,1.69,101540,23360,2758,1204,63710,165.1,18.16,664,2.11,30.52,31.38,11.59,3.96,9.15,3.42,0.876,0.97,A
AL,19,5,1.57,102040,23250,2753,1209.2,64180,163.3,18.01,674,2.1,30.91,32.06,11.94,4.2,9.36,3.28,0.84,1.058,A
AL,20,1,1.22,101060,23320,2769,1195,64600,165.9,18.23,668,2.15,30.75,31.48,11.82,4.26,9.38,3.49,0.96,1.038,A
AL,20,2,1.5,101950,23460,2794,1207.1,64670,168,18.28,650,2.2,31.18,32.6,12.02,4.14,9.45,3.62,0.85,1.041,A
AL,20,3,1.47,101700,23340,2762,1198.7,64430,161.5,18.03,658,2.17,30.94,32.03,12.2,4.13,9.7,3.61,0.837,1.034,A
AL,20,4,1.37,101500,23330,2755,1209.6,64790,163.4,18.07,646,2.28,30.81,31.5,11.07,4.1,9.33,3.45,0.856,1.093,A
AL,20,5,1.58,102350,23410,2769,1220.1,64450,161.6,18.15,664,2.27,31.06,32.24,11.85,4.21,9.54,3.46,0.86,1.14,A
AL,21,1,1.63,102770,23290,2735,1223.2,63990,163.8,18.45,662,2.22,30.93,30.61,11.82,4.16,9.37,3.32,0.775,1.029,A
AL,21,2,1.51,102850,23110,2717,1220.3,63440,165.1,18,679,2.12,30.93,32.15,10.7,4.24,9.54,3.28,0.88,1.122,A
AL,21,3,1.59,103430,23210,2711,1229.1,63560,162.3,18.4,671,2.18,31.01,31.27,11.35,4.17,9.65,3.65,0.838,1.147,A
AL,21,4,1.82,103150,23010,2715,1232.5,63340,163.4,18.23,660,2.14,30.98,30.86,11.1,4.35,9.44,3.5,0.941,1.156,A
AL,21,5,1.93,103680,23030,2686,1245,62910,162.3,18.14,661,2.29,30.51,30.47,11.12,4.03,9.52,3.26,0.776,1.09,A
AL,22,1,1.91,102850,23210,2719,1239.2,63440,161.6,18.42,680,2.19,30.8,31.61,11.52,4.19,9.48,3.28,0.825,1.06,A
AL,22,2,1.44,103090,23350,2734,1226.6,64340,160.7,18.21,679,2.1,30.73,32.32,11.51,4.17,9.16,3.43,0.862,1.096,A
AL,22,3,1.34,104320,23270,2728,1236.3,63680,166.6,18.32,679,2.26,30.45,31.48,10.73,4.04,9.45,3.73,0.864,1.042,A
AL,22,4,1.84,104200,23250,2703,1260,63230,156.5,18.41,664,2.28,30.48,30.95,11.85,3.96,9.45,3.35,0.85,1.14,A
AL,22,5,1.71,103990,23110,2682,1245.6,63860,168.8,18.5,671,2.11,30.86,31.39,11.34,4.13,9.62,3.49,0.9,1.113,A
AL,23,1,1.61,101140,23340,2753,1209.4,64160,166.9,18.19,656,2.18,31.14,32.21,11.38,4.18,9.43,3.58,0.878,1.114,A
AL,23,2,1.49,101530,23300,2764,1217.6,64160,173.7,18.42,664,2.13,30.95,31.96,11.45,4.26,9.54,3.51,0.784,1.11,A
AL,23,3,1.83,101430,23420,2751,1215.5,64300,167.1,18.36,692,2.21,30.65,32.06,11.32,4.05,9.39,3.51,0.788,1.044,A
AL,23,4,1.72,100660,23220,2759,1202.7,63980,163.4,18.2,670,2.14,30.49,31.93,11.35,4.22,9.35,3.5,0.878,1.065,A
AL,23,5,1.26,101290,23160,2740,1194.1,63240,164.2,18.55,658,2.15,30.87,31.18,11.36,4.1,9.33,3.33,0.837,1.037,A
AL,24,1,1.55,100900,23190,2733,1202.6,63480,167.4,18.28,657,2.02,30.55,31.05,10.85,4.06,9.17,3.44,0.862,1.153,A
AL,24,2,1.6,101070,22980,2716,1207.4,62910,168.6,18.45,673,2.25,30.6,30.71,11.29,3.93,9.33,3.44,0.84,1.096,A
AL,24,3,2.03,101250,23010,2687,1207,62130,157,18.32,658,2.12,29.87,30.2,10.94,4.01,9.09,3.33,0.794,1.122,A
AL,24,4,1.74,101660,23220,2743,1217.7,64330,162.6,18.49,659,2.19,30.34,31.08,10.85,4.06,9.41,3.46,0.809,1.147,A
AL,24,5,1.84,102590,23090,2716,1225.9,63340,163.5,18.4,672,2.29,30.57,32.18,10.69,4.18,9.46,3.2,0.843,1.147,A
AL,24,6,1.95,101760,22770,2677,1225.6,62450,164.2,18.43,670,2.25,29.82,30.79,11.01,3.97,9.05,3.3,0.819,1.157,A
AL,24,7,1.76,101930,23170,2717,1216.8,62800,165,18.19,676,2.09,29.95,31.44,11.35,3.91,9.17,3.14,0.847,1.132,A
AL,24,8,1.61,101980,23020,2708,1234.7,62840,160.4,18.56,669,2.17,29.54,30.91,11.19,3.94,9.31,3.32,0.873,1.166,A
AL,24,9,1.92,103340,23270,2718,1235.4,63290,170,18.09,665,2.22,30.73,31.39,10.87,4.22,9.38,3.65,0.826,1.079,A
AL,24,10,1.92,103020,23060,2719,1238.6,63190,167.8,18.38,663,2.17,30.52,31.83,11.12,4.13,9.5,3.45,0.846,1.113,A
AL,24,11,2.03,101810,23110,2722,1229.5,63700,164.5,18.58,655,2.19,30.94,31.63,11.24,4.04,9.45,3.48,0.846,1.109,A
AL,24,12,1.72,102300,23120,2708,1236.2,63020,155.4,18.1,670,2.17,30.25,30.86,11.29,3.93,9.32,3.47,0.842,1.138,A
AL,24,13,1.52,102510,23010,2701,1240.9,62990,161.6,17.92,658,2.17,30.29,30.55,10.59,4.25,9.41,3.23,0.827,1.166,A
AL,24,14,1.78,102190,22990,2706,1239.7,62980,164.9,18.28,676,2.12,30.52,30.55,11.22,4.01,9.25,3.3,0.826,1.193,A
AL,24,15,1.7,101560,23130,2720,1239.8,63140,155.1,18.01,679,2.26,30.45,30.89,11.05,3.99,9.41,3.43,0.837,1.075,A
AL,24,16,1.29,101580,23090,2735,1244.2,63660,159.9,18.55,666,2.16,30.25,30.63,11.66,4.12,9.44,3.43,0.94,1.105,A
AL,24,17,2.03,101820,23180,2744,1240.9,63460,159.9,18.1,668,2.22,30.68,31.6,11.43,4.15,9.42,3.47,0.816,1.156,A
AL,24,18,1.59,102360,23260,2729,1245,63360,166.3,18.31,672,2.09,30.3,30.95,10.74,4.23,9.58,3.53,0.852,1.107,A
AL,24,19,1.36,103240,23160,2747,1264.9,63400,161.5,17.92,651,2.29,30.34,32.12,12.17,4.08,9.48,3.45,0.933,1.081,A
AL,24,20,1.81,101980,23190,2737,1250.7,63430,166.2,18.42,678,2.28,30.26,31.63,11.3,4.1,9.28,3.61,0.911,1.173,A
AM,1,1,1.98,105900,23390,2627,1290,61680,158.1,18.16,681,2.14,29.37,29.01,11.38,3.71,9.04,3.24,0.741,1.117,A
AM,1,2,1.99,104430,23160,2617,1300,62320,159,18.31,673,2.217,29.62,28.59,11.15,3.74,9.14,3.38,0.734,1.093,A
AM,1,3,1.74,105500,23420,2619,1310,62320,156.1,18.5,689,2.16,29.84,28.17,10.73,3.85,9.03,3.52,0.8,1.149,A
AM,1,4,1.95,106700,23380,2632,1318,62640,156.4,18.61,686,2.27,29.4,28.58,11.38,3.69,9.22,3.1,0.713,1.12,A
AM,1,5,1.78,106500,23440,2645,1333,62210,159.7,18.1,684,2.2,29.36,27.99,11.53,3.76,9.35,3.24,0.83,1.13,A
AM,2,1,1.86,104000,23120,2609,1289,61460,157.9,18.51,683,2.18,29.31,28.74,10.79,3.76,9.09,3.37,0.747,1.166,A
AM,2,2,1.81,103920,23030,2603,1292,61540,162.1,18.2,681,2.19,29.31,28.47,10.87,3.74,9,3.1,0.767,1.13,A
AM,2,3,1.81,104300,23210,2604,1306,61720,161.7,18.36,686,2.23,29.14,29.34,11.09,3.9,9.26,3.46,0.756,1.169,A
AM,2,4,1.69,103800,23070,2603,1300,61340,158.1,17.94,663,2.19,29.2,28.11,10.35,3.68,9.21,3.23,0.763,1.126,A
AM,2,5,1.91,104300,22980,2612,1297,61780,162.8,17.83,666,2.19,28.89,28.9,11.25,3.82,9.19,3.38,0.762,1.131,A
AM,2,6,1.94,105500,23200,2609,1306,61230,155.6,17.84,658,2.18,28.58,27.49,10.55,3.84,8.95,3.29,0.731,1.157,A
AM,2,7,1.91,104400,22910,2608,1310,61540,160.2,18.23,671,2.21,29.77,29.33,11.16,3.79,9.34,3.51,0.734,1.108,A
AM,2,8,1.79,104100,22830,2594,1309,61790,159.5,18.18,665,2.23,29.88,29.27,11.4,3.81,9.59,3.2,0.781,1.159,A
AM,2,9,1.87,103700,22720,2599,1315,61000,160,17.98,667,2.16,29.34,29.06,11.45,3.77,9.24,3.08,0.783,1.186,A
AM,2,10,1.79,104500,22950,2592,1306,61820,161.1,18.08,668,2.13,29.83,29.43,10.95,3.88,9.42,3.34,0.776,1.139,A
AM,2,11,1.87,104100,22950,2591,1318,61220,160.7,18.26,663,2.27,29.76,28.56,10.99,3.79,9.26,3.15,0.687,1.119,A
AM,2,12,1.84,104200,22840,2604,1310,60840,154.7,17.64,667,2.28,29.24,28.81,11.11,3.84,9.05,3.34,0.783,1.102,A
AM,2,13,1.83,104400,22940,2598,1318,61750,161.8,17.9,656,2.28,29.47,29,10.88,4.02,9.25,3.5,0.738,1.135,A
AM,2,14,1.86,104200,22820,2599,1313,61280,159.7,17.95,661,2.28,29.51,28.65,11.63,3.91,9.22,2.99,0.749,1.144,A
AM,2,15,1.83,102700,22650,2594,1298,61000,156.9,18.19,672,2.15,29.75,29.21,10.66,3.93,9.25,3.11,0.82,1.08,A
AM,2,16,2.09,104100,22740,2586,1300,61360,162.1,18.12,650,2.26,29.22,28.79,11.59,3.84,9.33,3.19,0.774,1.108,A
AM,2,17,1.86,104680,23050,2617,1294,61400,151,17.93,673,2.15,29.35,29.38,11.18,3.77,9.23,3.34,0.835,1.129,A
AM,2,18,1.84,103620,22870,2596,1302,61210,159.8,18.24,655,2.28,29.49,28.94,11.1,3.88,9.28,3.1,0.76,1.13,A
AM,2,19,1.95,103700,22690,2583,1309,61270,156.9,18.48,677,2.23,29.81,29.4,11.04,3.87,9.19,3.15,0.691,1.112,A
AM,2,20,1.9,104600,23150,2615,1302,61640,157.8,18.36,651,2.2,29.8,27.97,11.07,3.83,9.24,3.25,0.81,1.129,A
AM,3,1,1.79,103790,22880,2631,1303,60910,154.6,17.99,664,2.19,28.57,27.55,10.74,3.78,8.99,3.24,0.687,1.144,A
AM,3,2,1.96,103300,22890,2612,1310,60460,156.8,17.84,640,2.21,28.92,27.48,11.04,3.81,9,3.08,0.758,1.071,A
AM,3,3,1.98,103910,22770,2616,1310,60900,158.1,18.09,662,2.26,29.2,28.83,10.85,3.8,9.34,3.34,0.761,1.148,A
AM,3,4,2,103620,22810,2604,1311,60590,157.2,18.07,663,2.09,29.02,29.49,11.15,3.96,9.25,3.4,0.737,1.114,A
AM,3,5,1.99,103860,22700,2603,1307,60670,161.4,18.05,674,2.32,29.42,28.14,10.66,3.76,8.97,3.11,0.703,1.115,A
AM,4,1,1.76,103050,22780,2600,1293.2,60750,159.9,18,664,2.19,28.89,28.53,10.7,3.84,9.1,3.3,0.725,1.165,A
AM,4,2,1.87,103290,22650,2603,1311,60150,152.1,17.92,658,2.18,29.22,27.96,10.94,3.91,9.18,3.11,0.71,1.1,A
AM,4,3,1.84,104510,22980,2628,1309,61340,154.9,18.04,664,2.23,28.85,28.95,10.59,3.86,9.32,3.23,0.762,1.207,A
AM,4,4,2.03,103600,22710,2618,1306,61050,153.7,17.66,654,2.19,28.7,28.51,10.6,3.82,8.94,3.36,0.743,1.099,A
AM,4,5,1.75,103690,22830,2621,1303,60200,154.8,17.75,647,2.29,29.34,29.02,11.12,3.84,9.12,3.03,0.808,1.12,A
AM,5,1,1.82,104200,23080,2642,1297,61260,158.6,17.59,663,2.16,29.15,28.87,11.69,3.88,9.44,3.29,0.791,1.156,A
AM,5,2,1.87,103650,22820,2618,1297,61150,160.6,18.4,660,2.21,29.16,29.3,11.28,3.8,9.13,3.28,0.815,1.095,A
AM,5,3,1.76,103110,22910,2635,1306,61730,158.2,18.04,669,2.23,29.36,30.02,11.04,3.94,9.27,3.28,0.88,1.075,A
AM,5,4,1.93,103450,22890,2634,1302,61020,160.2,17.95,665,2.15,29.27,28.43,10.82,4,9.34,3.23,0.79,1.134,A
AM,5,5,1.79,102720,22760,2642,1287,61160,155.8,18.19,666,2.25,29.62,28.18,11.38,3.89,9.13,3.49,0.781,1.107,A
AM,6,1,1.88,102830,22910,2643,1315.8,60940,147.5,17.76,664,2.27,28.97,26.96,10.85,3.79,8.98,3.18,0.76,1.087,A
AM,6,2,1.84,103120,22840,2639,1298,60610,154.3,17.49,657,2.215,28.74,27.53,11.2,3.81,8.9,3.15,0.684,1.071,A
AM,6,3,1.76,103410,22790,2624,1289,60980,156.6,17.58,651,2.36,28.81,29.32,10.93,3.85,9.03,3.27,0.739,1.108,A
AM,6,4,1.76,103700,22880,2657,1299,60640,154.4,18.08,663,2.228,28.84,28.39,10.91,3.77,9.06,3.22,0.7,1.115,A
AM,6,5,1.79,103300,22900,2650,1295,61280,156.5,18.13,673,2.3,29.01,29.38,11.3,3.82,9.04,3.05,0.826,1.113,A
AM,7,1,1.81,101870,22900,2678,1281,61350,153.5,17.9,641,2.13,29.28,29.63,11.11,4.01,8.85,3.21,0.776,1.038,A
AM,7,2,1.67,102200,22860,2644,1287,61470,157.3,17.78,670,2.25,29.42,29.6,11.41,3.93,9.18,3.27,0.795,1.075,A
AM,7,3,1.84,102400,22940,2664,1285,61920,154.1,17.91,639,2.29,29.38,29.8,11.28,3.92,8.96,3.3,0.776,1.086,A
AM,7,4,1.74,103700,22980,2669,1288,61800,159.6,17.89,649,2.22,29.34,31.63,11.66,4.07,9.07,3.27,0.72,1.1,A
AM,7,5,1.76,103700,23430,2681,1286,62430,160.4,18.34,672,2.18,29.88,30.62,11.46,4.2,9.3,3.14,0.785,1.119,A
AM,8,1,1.8,102900,22660,2627,1300,60440,150.8,17.2,626,2.22,28.19,27.4,10.43,3.65,8.75,2.84,0.665,1.016,A
AM,8,2,1.84,102400,22830,2631,1291,60450,155.4,17.38,664,2.21,29.1,28.95,10.82,3.83,8.98,3.21,0.751,1.085,A
AM,8,3,1.68,102890,23110,2666,1287,60730,156.3,17.73,639,2.27,29.31,29.6,10.58,3.84,8.87,3.11,0.695,1.103,A
AM,8,4,1.63,103800,23030,2654,1306,60750,157.8,17.84,672,2.23,29.55,29,11.3,3.89,8.94,3.54,0.778,1.038,A
AM,8,5,1.74,102900,22840,2612,1304,60300,153,18.09,634,2.05,29.27,29.97,11.13,3.94,9.22,3.55,0.87,1.064,A
AM,9,1,1.79,104540,23050,2640,1321,60570,156.6,17.96,666,2.31,28.79,27.76,10.63,3.77,9.11,3.03,0.781,1.159,A
AM,9,2,1.88,104060,22940,2628,1322,60970,155.3,18.03,661,2.21,29.51,28.14,11.18,3.87,8.98,3.27,0.758,1.1,A
AM,9,3,1.9,104150,23030,2629,1327,61410,152.9,18.06,668,2.15,29.27,29.03,11.37,3.88,9.23,3.12,0.697,1.141,A
AM,9,4,1.9,104060,22970,2616,1326,61340,154,18.07,665,2.36,29.38,28.73,11.3,4,9.32,3.22,0.735,1.13,A
AM,9,5,1.78,105100,22860,2611,1330,60370,152.7,17.78,669,2.22,28.53,27.55,10.57,3.7,9.14,3.07,0.777,1.126,A
AM,10,1,1.86,102590,23090,2696,1285,62030,158.2,18.18,654,2.23,29.95,28.5,10.99,3.9,9.2,3.36,0.713,1.097,A
AM,10,2,1.72,102560,23120,2684,1292,61380,155.6,18.18,663,2.18,29.58,28.4,11.63,4.05,9.16,3.3,0.82,1.083,A
AM,10,3,1.78,102720,23390,2721,1277,62340,158,17.81,657,2.21,30.01,29.63,10.64,3.88,9.26,3.27,0.691,1.09,A
AM,10,4,1.78,103600,23390,2716,1304,61970,158.9,17.95,672,2.29,29.62,28.98,11.29,3.91,9.37,3.47,0.735,1.139,A
AM,10,5,1.72,102740,23140,2687,1298,62080,157.1,17.9,651,2.21,29.1,28.61,10.9,3.91,9.05,3.29,0.697,1.025,A
AM,11,1,1.63,99810,22910,2713,1257,61710,156.5,18.55,658,2.07,29.6,29.9,10.68,3.93,9.02,3.19,0.86,1.054,A
AM,11,2,1.75,100930,23040,2697,1262,61950,156.9,18.02,641,2.15,29.68,29,11.39,3.96,9.25,3.25,0.684,1.06,A
AM,11,3,1.53,100940,23060,2725,1247,62240,155.6,17.82,651,2.18,29.98,29.7,11.91,4.1,9.02,3.38,0.728,1.065,A
AM,11,4,1.57,102800,23260,2729,1271,62070,157.9,18.3,653,2.2,30.1,30.8,11.42,4.12,9.23,3.43,0.85,1.074,A
AM,11,5,1.92,103700,23340,2729,1286,62040,156.1,17.81,676,2.13,30.58,30.27,11.4,4.12,9.33,3.45,0.83,1.126,A
AM,12,1,1.75,101900,23230,2700,1281,61010,159.9,17.68,667,2.12,29.31,28.26,11.12,3.75,9.06,3.12,0.708,1.09,A
AM,12,2,1.85,101700,22990,2686,1293,61780,155.6,17.7,651,2.18,29.42,28.24,11.65,4.07,8.88,3.26,0.736,1.102,A
AM,12,3,1.7,101300,23040,2702,1276,61540,161.9,17.95,663,2.3,29.75,29,11.14,3.91,8.99,3.21,0.76,1.143,A
AM,12,4,1.77,103200,23380,2716,1283,61660,152.2,18.24,692,2.18,30.01,29.56,11.7,4.04,9.48,3.29,0.849,1.079,A
AM,12,5,1.71,102300,23270,2689,1283,61630,157.2,18.07,656,2.31,30.01,29.52,11.65,4.06,9.08,3.38,0.81,1.096,A
AM,13,1,1.14,98750,23700,2943,1212.6,66320,167.1,18.27,663,2.2,31.73,33.26,12.17,4.42,9.29,3.57,0.955,0.996,A
AM,13,2,1.26,97600,23580,2926,1206,64930,161.4,18.76,657,2.09,30.94,32.7,11.39,4.17,9.28,3.62,0.788,1.006,A
AM,13,3,1.3,98120,23490,2914,1212.4,65690,169.5,18.79,678,2.026,31.32,31.83,11.4,4.24,9.05,3.45,0.88,1.012,A
AM,13,4,1.33,99020,23510,2915,1210.5,65330,168.3,18.41,666,2.1,31.91,33.14,12.03,4.21,9.12,3.59,0.819,0.999,A
AM,13,5,1.38,98110,23530,2885,1211.5,65470,164.2,18.14,675,2.05,31.83,32.79,11.88,4.17,9.23,3.44,1.02,1.031,A
AM,14,1,1.4,98120,23600,2921,1212,65480,167.1,18.26,670,1.98,31.79,32.89,11.24,4.22,9.17,3.54,0.86,0.974,A
AM,14,2,1.37,98750,23690,2905,1217.9,65130,169.9,18.8,674,2,31.82,33.44,12.34,4.34,9.24,3.58,0.95,1.045,A
AM,14,3,1.3,98240,23620,2892,1216,64860,162.5,18.3,654,2.03,31.51,32.97,11.92,4.12,9.33,3.7,0.869,1.032,A
AM,14,4,1.21,98630,23520,2911,1219.5,65680,163.1,18.03,659,2.13,31.38,31.48,11.79,4.17,9.37,3.58,0.785,1.041,A
AM,14,5,1.28,98500,23630,2927,1223.3,65680,169.4,18.12,681,2.13,31.16,32.22,11.75,4.38,9.35,3.54,0.873,1.026,A
AM,14,6,1.36,99240,23650,2915,1227.8,65640,166.1,18.02,677,2.11,31.75,31.81,11.93,4.15,9.38,3.45,0.87,1.125,A
AM,14,7,1.32,98370,23520,2920,1216.6,65270,161.7,18.26,675,2.14,31.5,31.64,11.66,4.34,9.48,3.36,0.851,1.084,A
AM,14,8,1.25,98890,23630,2926,1223.2,65160,164.9,18.11,668,2.19,31.94,31.66,11.79,4.35,9.26,3.58,0.819,1.014,A
AM,14,9,1.4,98930,23630,2909,1227.3,65540,166.1,17.99,671,2.16,31.41,32.42,11.77,4.28,9.34,3.25,0.925,1.048,A
AM,14,10,1.34,99350,23700,2920,1228.6,65710,170.2,18.4,675,2.1,31.88,33.35,12.65,4.31,9.33,3.62,0.839,1.019,A
AM,14,11,1.31,98010,23600,2887,1211.7,65670,161.5,17.89,670,2.09,31.45,33.15,11.49,4.29,9.4,3.59,0.837,1.02,A
AM,14,12,1.25,98870,23740,2911,1227,66050,162.1,18.52,672,2.12,32.04,32.25,11.79,4.22,9.59,3.76,0.97,1.07,A
AM,14,13,1.36,98030,23530,2894,1213,65300,163.8,18.12,664,2.11,31.04,31.07,11.93,4.16,9.24,3.51,0.835,1.015,A
AM,14,14,1.21,98320,23560,2901,1207.6,64990,162.8,17.89,657,2.044,31.36,32.03,12.06,4.33,9.21,3.62,0.87,1.035,A
AM,14,15,1.3,98750,23740,2923,1225.7,65940,167.1,18.33,660,2.02,31.37,33.14,11.84,4.22,9.38,3.56,0.856,1.076,A
AM,14,16,1.31,99720,23820,2938,1222,65420,167.7,18.3,661,2.16,31.36,31.46,12.15,4.34,9.21,3.64,0.967,1.032,A
AM,14,17,1.31,99000,23710,2928,1218.5,66430,166.8,18.47,678,2.07,32.26,33.29,11.54,4.37,9.52,3.46,0.96,0.974,A
AM,14,18,1.3,99920,23790,2940,1229.3,66480,165.3,18.37,653,2.15,31.44,31.74,11.6,4.4,9.37,3.55,0.97,1.032,A
AM,14,19,1.37,99410,23760,2930,1225.1,65700,156.1,18.36,668,2.102,31.44,31.71,12.25,4.3,9.45,3.57,0.888,1.021,A
AM,14,20,1.33,98790,23810,2938,1227.2,65760,165.5,18.3,658,2.137,31.38,32.1,12.19,4.34,9.16,3.56,0.92,1.07,A
AM,15,1,1.38,97590,23400,2901,1200.3,65530,158.7,18.1,669,2.01,30.42,33.08,11.2,4.2,9.21,3.72,0.92,1.01,A
AM,15,2,1.39,98180,23750,2928,1208.6,65630,167.2,18.2,668,2.05,32.05,33.32,11.66,4.25,9.54,3.7,0.82,1.04,A
AM,15,3,1.42,99080,23800,2929,1215.8,66100,161.9,18.16,670,2.14,31.8,30.74,12.11,4.14,9.4,3.62,0.853,1.041,A
AM,15,4,1.32,98390,23420,2909,1212.5,65260,163.1,17.9,668,2.1,31.83,31.59,12.11,4.28,9.4,3.54,0.878,0.981,A
AM,15,5,1.28,98990,23650,2920,1217,65820,163.8,18.44,677,2.1,31.65,31.85,11.92,4.12,9.23,3.42,0.91,1.041,A
AM,16,1,1.25,97340,23340,2873,1196,64820,158.7,17.83,664,2.08,31.57,32.63,11.84,4.08,8.85,3.2,0.807,1.05,A
AM,16,2,1.32,99010,23580,2884,1206.7,64900,163.2,18.49,677,2.09,31.07,31.99,12.2,4.27,9.15,3.75,0.92,1.048,A
AM,16,3,1.25,98260,23330,2910,1200.3,65600,163.5,18.36,652,2.1,31.56,32.39,12.29,4.31,9.43,3.55,0.87,1.128,A
AM,16,4,1.32,98560,23410,2870,1209.1,65860,163.9,18.17,668,2.06,31.62,32.55,12.41,4.18,9.18,3.7,0.89,1.052,A
AM,16,5,1.38,98690,23560,2888,1207.9,65480,160.3,18.58,676,2.08,31.94,33.8,11.16,4.18,9.51,3.38,0.864,1.068,A
AM,17,1,1.35,98300,23510,2893,1191.3,65350,166.7,18.15,667,2,31.94,32.53,11.46,4.11,9.16,3.69,0.826,1.039,A
AM,17,2,1.32,97290,23320,2865,1194.1,64930,166.4,18.38,668,2.04,31.5,32.76,10.98,4.32,9.12,3.65,0.809,1.074,A
AM,17,3,1.37,98450,23550,2874,1199.4,65430,161.9,18.48,679,2.17,31.25,33.09,11.51,4.07,9.12,3.36,0.86,1.074,A
AM,17,4,1.26,98340,23440,2887,1211,65640,167.8,18.46,670,2.1,31.22,33.56,11.31,4.39,9.13,3.49,0.764,0.98,A
AM,17,5,1.39,97590,23470,2872,1197.6,64990,163.5,18.3,662,1.93,31.06,32.53,11.32,4.33,9.05,3.67,0.84,1.039,A
AM,18,1,1.3,98310,23690,2881,1211.4,65540,156.2,18.36,654,2.07,31.46,31.34,11.58,4.16,9.24,3.43,0.9,1.08,A
AM,18,2,1.41,98580,23620,2881,1200,64870,164.2,18.02,656,2.1,31.12,31.95,11.3,4.15,9.18,3.27,0.841,1.052,A
AM,18,3,1.4,99320,23520,2860,1213.5,65150,160.8,18.19,669,2.15,31.18,32.51,12.02,4.24,9.18,3.59,0.803,1.058,A
AM,18,4,1.27,98490,23270,2859,1215.5,65830,165.9,18.05,680,2.06,31.89,31.87,11.63,4.21,9.41,3.67,0.81,1.022,A
AM,18,5,1.42,98830,23380,2868,1208.5,65290,163,18.44,656,2.14,31.28,31.93,11.96,4.22,9.42,3.46,0.803,1.05,A
AM,19,1,1.87,103390,22760,2599,1302.4,60670,156.6,18.09,674,2.19,29.41,29.03,10.7,3.84,8.82,3.23,0.775,1.084,A
AM,19,2,1.92,104210,23030,2632,1301,61640,159.5,18.14,672,2.2,29.6,29.11,11.31,3.97,9.09,3.28,0.76,1.147,A
AM,19,3,1.95,103920,22730,2600,1320,61190,152.2,18.09,674,2.2,29.04,28.24,11.34,3.86,8.87,3.27,0.81,1.156,A
AM,19,4,1.79,103840,22780,2606,1307,61100,150.8,18.17,678,2.18,28.99,28.36,10.65,3.85,8.84,3.27,0.805,1.117,A
